kcal,prot,tfat,carb,mois,alc,theo,sugr,fibe,calc,iron,magn,phos,pota,sodi,zinc,copp,sele,vc,vb1,vb2,niac,vb6,fola,fa,ff,fdfe,vb12,vara,ret,bcar,acar,cryp,lyco,lz,atoc,vk,chole,sfat,s040,s060,s080,s100,s120,s140,s160,s180,m161,m201,m221,pfat,p184,p204,p205,p225,p226,vitd,choln,vite_add,b12_add,fluidmilk_servings,altmilk_servings,kcal_total,prot_total,tfat_total,carb_total,caff_total,sugr_total,fibe_total,calc_total,iron_total,magn_total,phos_total,pota_total,sodi_total,zinc_total,copp_total,sele_total,vc_total,vb1_total,vb2_total,niac_total,vb6_total,fola_total,fa_total,fdfe_total,vb12_total,vara_total,lyco_total,lz_total,atoc_total,vk_total,chole_total,sfat_total,mfat_total,m181_total,pfat_total,p182_total,p183_total,p205_total,p226_total,vitd_total,choln_total,vite_add_total,b12_add_total,f_total,f_citmlb,f_other,f_juice,v_total,v_drkgr,v_redor_total,v_redor_tomato,v_redor_other,v_starchy_total,v_starchy_potato,v_starchy_other,v_other,v_legumes,g_total,g_whole,g_refined,pf_total,pf_mps_total,pf_meat,pf_curedmeat,pf_organ,pf_poult,pf_seafd_hi,pf_seafd_low,pf_eggs,pf_soy,pf_nutsds,pf_legumes,d_total,d_milk,d_yogurt,d_cheese,oils,solid_fats,add_sugars,a_drinks,total_milk,total_dairy,subject_id
1114.37870833333,100.047434,92.8428036666667,165.125947333333,2328.75886333333,0,13.4933333333333,58.1202143333333,15.5479416666667,868.484133333333,20.2059343333333,385.656775,1772.910133,4899.98810966667,3976.6259,12.8865643333333,1.188885,91.2797813333333,71.5344833333333,5.10162,2.087039,26.353976,3.115691,371.676541666667,115.916666666667,259.615466666667,550.710268,4.33935,302.469833333333,409.292,963.025802,12.831731,5.513,1646.35625,2797.60985,8.521522,530.115839,318.957756666667,45.0710453333333,1.58223333333333,0.535689333333333,0.66038,1.91580766666667,0.224122,3.41104733333333,15.027849,4.704237,1.83220166666667,0.344707333333333,0.180574,6.878787,3e-4,0.266973666666667,0.370046,0.020044,0.00736,5.597126,458.041704,0,9.03796,0,0,1963.5435,107.576339666667,129.225948666667,347.470964,317.783333333333,180.329147666667,42.541544,973.096029333333,7.727888,368.081168666667,1905.5972,4388.23199666667,4145.740265,8.585361,1.451748,102.673073666667,54.7856103333333,0.894906666666667,3.456435,33.1406873333333,7.21721666666667,496.527928666667,480.527833333333,1367.365678,2.36802266666667,1571.905625,9060.54,3061.793621,12.6814963333333,128.114451333333,279.56984,23.0458833333333,10.610436,56.5146736666667,13.3788456666667,15.747367,1.84455733333333,0.00222666666666667,0.244066666666667,1.39295,377.194591666667,0,0,0,0,0.8281,0.44096,2.20563333333333,2.56150266666667,0.631008333333333,0.484164333333333,0.13872,0,0.779341666666667,0,0.598212666666667,0.228,11.3647666666667,0.5563,5.807193,5.26508533333333,3.21031666666667,0,0.416733333333333,0,1.2096,0,0,0.3376,0.344533333333333,0.5,2.79098333333333,1.673321,1.13272,0,1.46271241666667,71.8280066666667,64.3078036666667,9.03436066666667,0,0.1547,1.73306,1184
1792.66527166667,72.5452213333333,52.648432,267.801917666667,1525.79077433333,20.808,25.04,89.0781023333333,17.32089,1419.958821,20.0780403333333,508.854708,1213.47517533333,3279.82620433333,6360.14319166667,17.589178,1.06392066666667,114.362662,145.483427666667,1.50772,3.17004033333333,27.8124043333333,3.666063,827.5538,40.7475,243.17635,870.40834,2.38221666666667,780.209889,424.6506,2123.718009,457.880625,55.2601963333333,239.458834666667,2619.9171875,17.442224,140.554024333333,79.5554633333333,57.4450843333333,0.544294333333333,0.666025333333333,0.455764333333333,0.118987333333333,0.716904333333333,2.54628033333333,17.1453746666667,5.77157633333333,1.0422305,0.565304333333333,0.0149563333333333,43.635167,0,0.258914,0.10634,0.006365,0.02333,1.11156666666667,505.496253,0,1.84333333333333,0.333061224489796,0,1994.38487133333,69.3774276666667,75.608786,237.967665666667,59.9446666666667,74.9203063333333,13.7042546666667,1311.39423033333,13.697993,322.249323333333,2288.73826666667,3287.17472533333,5221.70851166667,7.5175785,2.20498533333333,65.3866733333333,8.03325,1.50512166666667,3.228598,27.2973766666667,3.4065105,479.314496333333,169.46,737.864424666667,3.95828333333333,257.16697,4949.69133333333,4351.061282,2.32682433333333,77.915874,226.306666666667,28.9839633333333,45.617751,18.948989,43.6155266666667,12.6612163333333,2.927852,0.0126873333333333,0.0073875,6.45615666666667,549.459003,8.39731333333333,0.422,0.596433333333333,0,0.707233333333333,0.0354666666666667,1.13507833333333,0,2.50313333333333,0.00210833333333333,0,0,0.0865333333333333,0,0.837,0.0513,2.30203333333333,0.2436,6.24019233333333,8.98282083333333,7.67842166666667,0,0,0,3.96573333333333,0,1.23306666666667,0.566876666666667,0,0.0846,1.292,1.71941666666667,3.05270666666667,0,0.814085,32.9398546666667,10.214375,9.01384333333333,1.97677333333333,0.522666666666667,6.7133325,1180
3725.491242,95.502354,66.7638983333333,203.215094,3365.074417,0,29.1333333333333,121.885008333333,24.3149833333333,892.994011333333,21.6722126666667,434.065968333333,1147.13968766667,3588.22523333333,3220.45994933333,14.393066,0.760807666666667,133.864979333333,117.10465,1.44903233333333,2.36499166666667,53.6510266666667,2.354091,733.242931666667,122.125238666667,191.504746,350.0087,5.66739666666667,821.69745,364.659354666667,8788.39368,3313.33333333333,95.75625,3150.2375,2184.3175,30.456909,99.82646,368.182083333333,42.024502,0.3220095,0.130037333333333,0.66038,0.635436333333333,0.819423333333333,2.44264966666667,12.14415675,4.24227166666667,1.44973466666667,0.296302,0,21.3639063333333,0.00237333333333333,0.0981203333333333,0.00619,0.013191,0.00317,4.21066633333333,1078.95085,0,0,0,0,1883.185424,53.666925,56.2507085,348.254741666667,18.2666666666667,41.1709246666667,11.3549543333333,708.920396666667,16.2502083333333,235.73072,2430.549904,2258.926952,1522.5304,15.083825,1.54011066666667,166.182526666667,37.7872916666667,1.653466,2.71939033333333,64.689837,2.666185,545.302060666667,173.573333333333,577.396163,2.24060833333333,1036.200055,675.7765,1329.06847133333,31.402937,451.778749666667,261.321833333333,12.4493386666667,17.3596913333333,63.5031196666667,23.9241986666667,15.686003,1.19047133333333,3.7e-4,0.0471273333333333,35.978725,485.584219333333,0,348.468033333333,0,0,0.808166666666667,0,1.550694,0.756575,0.458691666666667,0.287625,4.5e-4,0.184166666666667,0,0,1.36275866666667,0.517325,2.30203333333333,3.25015,1.2787,6.06612733333333,5.4629,0,6.47699166666667,0,1.396,3.09015,0.539466666666667,1.12903333333333,0,2.414625,0,1.37116433333333,0.512211626666667,0,0,8.9404,72.590479,1.43291666666667,0,0.286933333333333,2.48102933333333,1054
2128.89166533333,94.209735,68.6936806666667,307.834978333333,1712.46102366667,0,51.2633333333333,53.180928,16.8092786666667,898.824466666667,26.9356846666667,329.101177,1246.383125,1896.53453,7783.65322666667,11.3640235,2.00537266666667,129.701427666667,140.017759333333,2.108005,1.453288,36.7365995,7.56717533333333,916.237213333333,13.08,252.832855,861.270714,4.68163066666667,473.0593375,770.961520666667,30.9630666666667,482.935476666667,108.947166666667,3855.95433333333,1720.87703266667,8.74140733333333,291.622508666667,105.44975,18.2988313333333,1.525551,0.364816,0.247896,0.32609,0.3091795,2.47937766666667,6.48300066666667,6.8302195,2.45288833333333,0.409251333333333,0.00342933333333333,17.880111,0.00534,0.076092,0.00298166666666667,0.008637,0.036364,0.792366666666667,317.128847,0,0,0.746938775510204,0,3854.63111733333,79.233865,62.381935,85.6654833333333,99.051,148.797485333333,14.802768,1930.77276,10.5342753333333,552.774683666667,906.668833333333,2850.70089666667,2766.06012833333,15.8064003333333,1.27345366666667,129.701427666667,38.331754,2.1850405,2.41254733333333,36.966734,0.940569,1105.13866666667,52.0013333333333,518.701,6.966202,1106.91291666667,10301.234375,2778.506533,10.091464,250.720918666667,302.696356333333,36.062562,25.222942,27.5021543333333,22.4354243333333,23.6975726666667,2.383324,0.0102633333333333,0.01049,39.0088833333333,272.520351,15.375,504.6875,3.27856666666667,0.002217,0.283166666666667,0,2.37717723333333,0.223408333333333,1.04556,0.09895,0.209643666666667,0.368333333333333,0.144666666666667,0,1.61643333333333,0,8.94460833333333,1.05255,5.12128333333333,6.3257,4.72772666666667,3.0734,0.1008,0,6.39894166666667,0,0,0.532821866666667,0.0149333333333333,8.77916666666667,0,0.8767,0.578795333333333,0,0.41225,24.930831,50.407669,10.0193416666667,4.5412,1.232905,3.63870033333333,1106
1379.08666666667,167.898567,118.542970666667,368.253957333333,3761.288454,0,0,40.8496293333333,44.826587,573.577615,10.79359,511.216668,2419.757091,2053.636025,4085.90997466667,7.07390433333333,0.827096666666667,81.2403186666667,138.39135,0.766265333333333,4.980967,33.1095006666667,1.97100233333333,566.609866666667,70.5929256666667,510.905668,342.260914,8.79975333333333,1597.1712,90.5250833333333,383.725416666667,1113.12766666667,61.9804166666667,15990.0308333333,6702.81166666667,4.98181608333333,553.633355666667,221.058333333333,46.2300596666667,1.40582633333333,0.0819433333333333,0.186228333333333,0.140299666666667,0.802121666666667,0.869116,10.556253,9.45418133333333,0.770511,0.212583666666667,0.00239266666666667,24.301868,0.00136666666666667,0.167655666666667,0.00890766666666667,4.3333333333333e-4,0.070557,17.5400083333333,231.760825,0,0,0.580952380952381,0,2036.01347466667,125.379275,97.789398,253.136127666667,76.6706666666667,58.707069,8.278975,669.018866666667,6.554889,287.371491333333,1488.82519366667,2798.71234566667,7007.63303333333,18.947943,1.98837533333333,151.324630333333,164.091375,1.096112,3.46952566666667,31.4324976666667,2.173192,837.015216666667,95.00701,1054.78433333333,4.959072,1334.27194133333,3895.55679166667,1129.9625,15.3735966666667,618.5611,218.9143,34.3342876666667,27.772303,26.412279,16.808561,13.4081353333333,0.905269666666667,0.0138886666666667,0.0531033333333333,0.573778333333333,624.758713333333,9,0,1.40494666666667,0.277091666666667,1.14334933333333,0,3.24489633333333,0.0122,0.193533333333333,0.358408333333333,0,0,0.118,0,2.59238333333333,0,11.2379833333333,0,3.03956666666667,4.05309766666667,2.97606166666667,1.56333333333333,0,0,0.555333333333333,0.152533333333333,0,0.00312,0,4.7051875,0,0.128283333333333,0.1156342,0,1.89391666666667,9.99983333333333,45.047889,17.1562253333333,0.336,0.234466666666667,2.01394166666667,1008
4258.88832533333,76.4553096666667,86.1000743333333,265.004483666667,2066.817071,0,3.7888,108.127104333333,14.7228473333333,1823.48908666667,11.6988726666667,556.227716666667,1236.65784733333,3658.880361,5126.37598,9.32141333333333,0.991569,127.888463,50.0577166666667,1.33082566666667,3.40966033333333,47.912601,0.826686333333333,568.4605,354.968333333333,243.17635,861.577258333333,3.018223,677.510718666667,422.674646,6325.34429866667,129.430666666667,54.4928573333333,329.833333333333,2184.3175,13.836936,215.797071,477.114426666667,16.9425383333333,0.303842333333333,0.441772666666667,0.277364333333333,0.729214666666667,0.6392995,0.925425,12.3892386666667,3.48081166666667,1.12823833333333,0.535976666666667,0.0101766666666667,25.7231713333333,0.016325,0.107966,0.0126873333333333,0.05561,0.0251106666666667,1.34545,232.070503666667,7.45820833333333,0,0,0,2741.038215,168.059311,98.160033,220.9859075,111.872,62.2711806666667,76.32175,669.018866666667,12.114983,351.356073333333,1769.55633333333,2745.87649633333,6592.59298166667,9.380486,1.56856366666667,86.5300496666667,82.276225,1.786352,2.443366,15.4366745,2.44317733333333,328.108166666667,132.0312,708.101609333333,2.00924233333333,1299.921676,7076.01966666667,2706.62366666667,6.77974333333333,147.645667,398.164891333333,24.5173166666667,38.3539426666667,37.2738156666667,40.7209483333333,10.6935586666667,2.885431,0.00283666666666667,0.056608,25.9831426666667,721.23537,0,0,0.928383333333333,0.339466666666667,0.496011333333333,0,3.67934566666667,0.583916666666667,0.086,0.6188,0.467566666666667,0.166733333333333,0,0,0.76225,0.105733333333333,14.25812,0.668533333333333,4.35905,6.72948333333333,1.08546666666667,3.95766,0.7866,0,0,0,0,0.281503333333333,0.0986,0.0439325,0.3525,3.718783,0.500328666666667,0,4.60159916666667,29.525352,16.4254511,13.685584,0,0,1.740195,1185
2480.02320833333,70.84823,92.8428036666667,424.805686666667,3165.16131566667,0,61.5136666666667,62.0478286666667,45.7097,1200.50836533333,8.166053,420.247148,844.8923,2617.80966133333,6360.14319166667,19.1618345,1.12843833333333,95.070572,146.99294,1.33082566666667,2.7153835,28.223344,2.72405733333333,401.682630666667,97.05,116.122166666667,962.295020666667,6.7712,181.950666666667,261.88846,8099.67947666667,424.939375,63.9934666666667,2176.25133333333,1708.69165,9.65757093333333,127.642183333333,135.986666666667,12.8022235,0.125678666666667,0.310384,0.182276333333333,0.136362333333333,1.07821766666667,4.005314,12.0512663333333,6.43958166666667,1.96040133333333,0.256511,0.00669,19.5457753333333,0.0218216666666667,0.3028425,9.9e-4,0.0154913333333333,0.02313,4.823659,399.036950666667,0,1.2532,0,0,1441.27993466667,71.505617,89.7448036666667,218.481345,5.25833333333333,123.930505333333,15.47656,370.0173625,22.473604,182.598917333333,1611.73841666667,3658.880361,4872.60066666667,10.2642956666667,2.808088,125.837446,1844.31226666667,1.4725,1.831144,67.0783246666667,1.493353,1744.38302,279.68,1308.40173766667,2.39680433333333,928.345745666667,257.470168333333,5178.17343766667,10.1408333333333,169.592154666667,125.646576666667,15.978548,16.501898,42.8236703333333,24.1419833333333,17.576204,1.51754333333333,0.004214,0.038398,3.14206266666667,409.285195,0.039775,1.8315,0.211133333333333,0.392166666666667,0.954383333333333,0.0252586666666667,0.586275,0,0,0.129708333333333,0,0.245,0,0,2.4795,0,4.11829766666667,2.493,2.33418633333333,2.70920833333333,5.32495933333333,3.7487,0.77985,0,0,0,0,1.185845,0,0.423,0,0.1812,0.1152,0,1.07605833333333,32.7767416666667,42.4839895633333,12.0571,0,1.24026666666667,1.636397,1152
3113.77936,88.5157553333333,45.3419653333333,349.652407666667,2200.70745766667,63.6372583333333,0,27.9948113333333,13.8484593333333,763.23862,8.33135533333333,373.392946666667,832.952366333333,1896.53453,2622.22242,16.8342185,3.24859033333333,50.0796703333333,59.7376826666667,4.301441,4.980967,43.7937663333333,2.85440033333333,568.627833333333,68.0699166666667,127.931958333333,506.391377666667,1.44434333333333,1642.45525,163.016033333333,7712.306208,468.460833333333,20.30425,2564.062,8492.75633333333,6.872829,133.164849333333,265.424497,24.9697816666667,1.499917,0.0669966666666667,0.2623425,0.681450666666667,4.52890333333333,2.04168133333333,13.3690193333333,11.795212,0.898057,0.3989295,0.0474983333333333,25.4573313333333,7.2333333333333e-4,0.101056666666667,0.00674666666666667,0.0299916666666667,0.005292,2.86273466666667,494.897292333333,0,10.8091876666667,0.165986394557823,0,1514.436934,195.677267666667,85.7256605,304.064756,184.704,53.180928,22.9753903333333,1445.25383333333,7.91611133333333,335.337855,1492.51416666667,3065.271125,4872.60066666667,9.92254566666667,1.78457816666667,99.8842595,99.4717873333333,2.421265,3.97598866666667,28.4643196666667,2.04494333333333,425.591589,455.978333333333,362.334453333333,5.77374466666667,1126.226125,10724.4935833333,1899.35241666667,6.24651166666667,143.587416666667,398.164891333333,13.2431536666667,61.994515,22.918842,10.0194926666667,15.9625736666667,4.86306366666667,0.00847666666666667,0.0356666666666667,11.196068,240.467942,0,5.02,2.11421,0.858625,0.0433333333333333,0.0739316666666667,1.32082533333333,0.925183,0.437575,0.9927,0.0444,1.2657,0.0044,0,1.98385533333333,0.4301,7.04973333333333,0.533766666666667,3.63266666666667,6.697749,2.79771333333333,1.88022,1.64733333333333,0,3.10346666666667,0,0,1.3145,0.0200666666666667,0.402953333333333,0.760783333333333,0.518865333333333,0.98312,0.08096,0.64625,29.6586666666667,47.53593283,17.9686554666667,0,0.595666666666667,3.28210233333333,1014
4258.88832533333,50.965925,122.085142,178.428071,2702.578138,0,21.5786666666667,110.260671666667,16.216377,797.49355,20.6876323333333,315.70143,1694.52909566667,2961.65817666667,3828.086847,6.972117,2.15636733333333,353.00652,183.589341666667,2.604141,2.12668033333333,38.3527713333333,2.52343,323.681953333333,332.835,270.076666666667,900.786265,3.018223,784.758494,329.422143333333,16126.295446,96.51,44.43419,608.896666666667,942.906334333333,9.13835033333333,127.642183333333,225.855280666667,22.7936666666667,0.904859,0.1883375,0.204631,1.09808133333333,0.415226333333333,6.43379666666667,19.300473,7.56745966666667,0.639517,0.337924333333333,0.022426,16.635108,0.0968313333333333,0.312684666666667,0.298441333333333,0.01641,0.0406413333333333,7.60425,324.790289333333,0,0,1.46068027210884,0.124931972789116,3237.58925,66.6298516666667,118.419692333333,213.971861,171.064,105.904261,24.5547243333333,857.275266666667,11.975607,560.427283333333,1811.34541633333,3116.600319,2807.037582,8.76050166666667,1.68284333333333,114.301974,329.072105,1.034586,2.84045033333333,24.612705,1.20764,188.603866666667,165.323333333333,964.626016666667,3.95828333333333,1262.45,3628.88634533333,499.603685666667,34.279395,53.357812,709.602644,41.9189439166667,71.2787266666667,57.6735713333333,11.4241656666667,19.1007723333333,1.0319990000000001,0.00522666666666667,0.0140486666666667,1.123406,272.520351,16.4238,2.14266666666667,2.80555,0,0,0,3.43866666666667,1.08501666666667,0.645474333333333,0.592366666666667,0,0.971333333333333,0,0,0.837,0.0572666666666667,13.5552333333333,1.694025,3.07074125,4.78471,1.935921,0,0,0,1.01069166666667,0,0,1.24426666666667,0.00826666666666667,0.296933333333333,2.049625,1.24970833333333,0.88775,0.0418543333333333,0.551595,15.5203666666667,20.2713283333333,9.49956877733333,0.3626,0.0452,0.140633333333333,1083
1502.436934,124.076486666667,66.3679106666667,262.865890666667,1968.22466433333,0,140.0964,51.5493523333333,23.83975,449.048653333333,33.7157296666667,244.787118,1203.00864833333,3036.541441,3455.86736666667,21.627739,0.954266,143.444624666667,159.745552666667,0.259574,2.25700366666667,56.2519436666667,1.18746766666667,297.604833333333,105.126666666667,316.688166666667,566.720633333333,2.69575233333333,2096.35280166667,329.422143333333,2570.84436866667,89.694255,2513.48883333333,7091.35520833333,1321.88629166667,35.3423633333333,380.550155,160.4685,28.5548233333333,0.877187666666667,0.336903333333333,0.123400333333333,0.366549666666667,3.04154933333333,1.26319733333333,15.9359403333333,3.32738966666667,1.35463266666667,0.172573333333333,0.00956,20.09147,0.03818,0.05573,0.0350546666666667,0.00788666666666667,0.0682963333333333,13.6368333333333,180.59954,0.039775,0,0,0,1512.04149,46.8955346666667,68.741975,231.413233333333,103.188933333333,184.358269,14.1201623333333,2716.70166666667,12.382229,560.427283333333,1769.55633333333,3786.48115033333,3229.76558333333,15.9332113333333,1.822184,74.6815063333333,216.490383333333,1.4725,2.63373233333333,42.3895886666667,3.03375933333333,714.7135,456.915,745.639566666667,10.1955966666667,450.844363333333,31629.8921666667,8523.10918666667,6.637571,97.9194293333333,494.361666666667,41.5971646666667,23.1634658666667,33.9359583333333,13.2295098333333,11.3345066666667,3.21909233333333,0.00243933333333333,0.006399,3.83477066666667,256.699638333333,0,0.933333333333333,0.0076,0.1748,0.487433333333333,0,5.063775,0.318870333333333,0.1896,0.241952,0,0,0,0.0833666666666667,0.492193333333333,0.1862,4.69055,0,5.54506433333333,7.2642,1.1322,1.7288,0,0,0,0,0,0,0,0.194066666666667,0.426666666666667,0.775493333333333,0.17288,0.380771,0.306733333333333,44.6599916666667,66.031605,2.69464333333333,0.22457396,0.308573333333333,1.42402833333333,1161
2210.45766866667,66.8100571333333,75.8273393333333,385.338663333333,2449.235984,6.018,0,133.693349333333,16.0643306666667,2175.2185250000002,7.99006833333333,248.302391666667,1427.21395,3287.17472533333,4054.11977633333,8.82744966666667,1.13021766666667,133.561491333333,40.693875,1.79241508333333,1.23911366666667,36.966734,1.767864,362.205531666667,136.43658,202.983166666667,454.023619666667,1.87384333333333,632.723939666667,163.016033333333,23404.0748933333,2623.56486666667,12.093,3306.67596333333,6659.147405,8.460123,68.0064033333333,848.864935666667,14.5287923333333,0.471359,0.504975,0.259377666666667,0.306897333333333,1.20345666666667,1.22924966666667,33.209562,14.5452026666667,2.45288833333333,0.528509333333333,0.030351,13.8168273333333,3.55e-4,0.200406,0.00419666666666667,0.039098,0.013468,3.098536,385.293495666667,0,1.10784166666667,0,0,1820.81740933333,85.9317973333333,169.669021,144.374816,21.3212,144.083681333333,11.5964,493.49675,20.10622,120.139,1289.43003033333,1819.58109666667,2695.25545333333,13.513508,3.68160666666667,183.304638,67.84548,1.66720866666667,2.12668033333333,35.0366066666667,2.85440033333333,671.434535333333,36.02,852.537555333333,7.79318933333333,372.541978666667,1166.36178133333,823.141583333333,5.12499333333333,197.005707,150.670452,51.653887,23.6520736666667,70.9392273333333,10.421336,27.610894,3.36850233333333,0.020048,0.023196,1.1595,461.275188,11.25,1.84333333333333,3.59176466666667,0.440351666666667,0,0,1.07793433333333,0.253266666666667,0.650666666666667,0.150016666666667,0.0162666666666667,0,0,0,0.215252552,0,10.663525,0,1.96985833333333,5.18027466666667,3.86833333333333,0.784966666666667,1.02391633333333,0,0,0,0,0.624075,0,0.24675,1.479346,4.20472733333333,0.111233333333333,0,1.547284,30.7745233333333,66.5079463333333,7.50653,0,0.816241666666667,0.86644045,1167
2084.23320366667,49.520615,136.907737,447.408508333333,2370.047111,14.7202666666667,32.1166666666667,79.856128,52.17325,745.645909333333,14.119969,368.599503333333,1462.108504,4533.72083433333,3545.60247633333,12.6101686666667,1.54066133333333,49.447749,37.456618,0.8449565,2.184606,19.58076,1.47942466666667,323.648231333333,121.275,519.128428,643.076616666667,5.572335,868.415968333333,400.319166666667,2006.931969,717.452483333333,240.141333333333,92.0066666666667,1464.85939366667,16.0884306666667,389.6369,136.739833333333,24.9929106666667,0.233178,0.469449,0.261862666666667,0.421464333333333,0.423300666666667,1.89913283333333,10.4171933333333,8.68818133333333,2.402498,1.33730216666667,0.015085,43.397859,4.0666666666666e-4,0.10415,0.00778,0.0121013333333333,0.109973666666667,2.80865,744.453329333333,5.15962833333333,2.627,0,0,1411.42461133333,62.9254546666667,46.7491996666667,278.50649,462.086954666667,72.9596813333333,18.3247883333333,965.959019333333,16.1480616666667,290.183746666667,1044.18820833333,2891.629988,1508.67007066667,8.31397133333333,2.82005333333333,113.368716333333,216.192027333333,1.33082566666667,3.411309,16.033239,1.223555,736.669885666667,417.27872,446.425087666667,3.312911,791.147686666667,5301.56833333333,490.792496333333,15.8961433333333,53.357812,308.695666666667,75.949698,25.9887683333333,20.8381176666667,19.797893,14.8951806666667,2.103122,0.004445,0.0133386666666667,35.81065,758.82299,0.801383333333333,0,0.0076,0.0605333333333333,0,0.0101666666666667,1.06132066666667,0.7585,0.353608333333333,0.11215,0,0.644791666666667,1.51863333333333,0.3234,1.41154791666667,0,6.30505416666667,0.097,6.139941,10.0475283333333,7.43576666666667,2.646,0.6958,0,1.6536,2.58377,0.874583333333333,0.018,0,1.18017966666667,3.59945,0.835633333333333,0.04488,0,0.33264,12.4652816666667,28.605561,8.41495,0,0.149033333333333,1.59510666666667,1024
2407.17810833333,75.830273,180.259006666667,199.494079666667,3404.83126566667,0,11.78,105.881822,6.32813133333333,1037.015635,28.6457056666667,1148.97783333333,1492.51416666667,2864.39197233333,6578.66101666667,12.895184,1.27345366666667,122.644522,88.0806073333333,1.51403533333333,1.56602333333333,23.901941,4.1272545,561.784,121.275,357.281838666667,269.601133333333,2.93763266666667,743.531761666667,782.3955,988.932,583.745998333333,155.443253333333,2890.50083333333,4351.061282,16.5241813333333,59.86648,186.910458333333,60.0695443333333,1.91646433333333,0.5069615,0.1727495,0.30899,0.444808333333333,0.8243325,8.834836,10.8449973333333,0.800974666666667,0.279986333333333,0.00323,19.8371575,0.0942926666666667,0.3921165,0.00108,0.073093,0.176003333333333,16.9679356666667,371.890155666667,10.31832,0,0,0,4477.382052,149.038904666667,79.6485696666667,261.62991633333297,251.008,71.8858953333333,22.4312536666667,1371.73084966667,12.026798,426.123341666667,1869.13113733333,1623.86302,4758.29574233333,10.7913203333333,1.60935166666667,147.773625,291.33916,2.13040866666667,2.52864633333333,28.8512476666667,1.964202,474.99225,55.80504,1117.93542633333,5.05353033333333,826.7865,3855.95433333333,6259.27448266667,4.42777533333333,124.038931666667,513.514783333333,20.5134126666667,29.086402,21.4056133333333,32.901248,16.8887793333333,3.89625533333333,0.00568666666666667,0.0280373333333333,11.196068,443.822146666667,1.8768,0,4.36278333333333,0.0778666666666667,0.193306666666667,0,6.25331866666667,0.965983333333333,0.381708333333333,1.5505,0.371708333333333,0.454708333333333,0.624166666666667,0,0.14112375,0.162,7.14216666666667,0,5.5418,3.10343333333333,9.53989166666667,0,2.08976666666667,0,12.6,0,0,1.17557833333333,0,0.296933333333333,5.94255,0.485407333333333,0.243131333333333,0,0,7.96967233333333,25.0725043333333,11.84377693,2.016,0.498498027210884,0.518865333333333,1231
1937.89941433333,113.326878,59.3681976666667,340.010075,2014.39325333333,0,24.645,175.775220333333,13.5618333333333,471.176267333333,8.33135533333333,526.5494,1614.233629,1312.38147833333,2327.75396333333,16.6380843333333,1.66933533333333,59.476175,140.017759333333,2.806562,3.329597,43.848317,1.14611233333333,561.784,339.772223666667,264.777678,857.5535,1.44434333333333,639.936741,527.099183333333,265.820320666667,2395.6045,108.947166666667,6198.98583333333,4230.86845466667,11.9806706666667,70.163604,398.164891333333,55.9071003333333,0.573691,0.254717333333333,0.0574543333333333,0.616901333333333,0.445080666666667,0.8243325,10.066352,2.4193015,0.323407333333333,0.180682666666667,0.0482966666666667,24.158832,0.001256,0.072085,0.00363666666666667,0.00433333333333333,0.0612466666666667,3.035,366.917525333333,0,0,0,0,1801.59095,41.1573625,119.353449,183.185997666667,216.16,114.006066666667,19.006215,990.08479,23.7894936666667,260.24252,1381.240228,2268.14975233333,4504.530285,19.97696,1.901174,233.029379333333,369.374000666667,3.160118,1.36436566666667,12.6140176666667,7.53830466666667,470.204266666667,52.0013333333333,517.8147,9.60113,1415.02745,1527.73875,1129.9625,6.37536566666667,93.937065,264.697500666667,20.3028026666667,68.2174233333333,34.4813453333333,16.765764,30.498461,1.84455766666667,0.1885895,0.0264066666666667,10.0714083333333,384.457391333333,0,355,0.925054333333333,0.2537,0,0.390986666666667,2.77439766666667,0.318870333333333,0.308088333333333,0.4009,0,0.629,0.4779,0,1.08246666666667,0.105733333333333,5.543816,2.4372,1.769509,14.7169,6.92079166666667,2.89379666666667,0,0,3.942,0,0,0.4036,0,0.935429333333333,0,1.73306,1.23311533333333,0,0.222075,26.894517,62.8802953333333,4.15782766666667,3.2612,0.86296,2.52137,1154
